Id,SalePrice
1461,122611.48575996517
1462,159528.50731136024
1463,180465.96466417803
1464,191082.4047252092
1465,187826.8189025872
1466,174754.5852609038
1467,176559.50049824815
1468,168319.05931261263
1469,180607.40446293482
1470,125208.166317323
1471,200087.46664263698
1472,94080.88598321138
1473,95568.53917222335
1474,150433.4346946893
1475,126910.34001628954
1476,382308.6769408206
1477,251413.25372466297
1478,290587.5102416056
1479,259804.40132026275
1480,492975.97784241894
1481,315212.6655584107
1482,206379.86190132686
1483,174040.51601998514
1484,167683.48087625144
1485,181678.58761321317
1486,192775.0912725741
1487,327554.9328020849
1488,232742.57585880146
1489,201846.769971365
1490,217486.84909585
1491,190591.56323312124
1492,91826.69188387734
1493,180186.4289254818
1494,294680.72978752
1495,283800.548594745
1496,241435.09041311033
1497,182307.72497144906
1498,161848.6448639594
1499,159235.02888607892
1500,153293.34450586507
1501,176830.59589955697
1502,153838.6964618012
1503,302683.7633853533
1504,240399.84269365063
1505,224809.5134140665
1506,176678.2126434217
1507,238936.87206828714
1508,195429.93089270545
1509,158125.89483254647
1510,144829.59943916285
1511,147422.41158398183
1512,172499.4973376984
1513,143100.27419077593
1514,169166.79384910045
1515,178043.30259612753
1516,153911.53192200788
1517,161186.0265881093
1518,130336.92274540394
1519,224389.05122263305
1520,133361.52283949364
1521,134031.4078402941
1522,172980.08349461557
1523,113477.82161110741
1524,125823.5685922712
1525,123028.21189997779
1526,117978.43003818177
1527,103021.73395676499
1528,131338.1521884033
1529,149547.7336001217
1530,173654.638276602
1531,103592.15293914608
1532,94417.33990685812
1533,146292.65991153865
1534,117711.35983526429
1535,148565.7620766501
1536,110319.62811235477
1537,65557.04753942425
1538,162564.7794870105
1539,198135.88814277033
1540,94379.70140170275
1541,142525.00477274536
1542,136611.41328761325
1543,216184.6431952396
1544,83605.64358668051
1545,103835.37362856424
1546,130231.15852863288
1547,133516.42020770517
1548,134918.15564955727
1549,110976.48305921121
1550,138500.5373366027
1551,108583.13332893906
1552,131081.1860284497
1553,152715.45519374288
1554,110873.39823656947
1555,162862.6904423549
1556,80341.77437946611
1557,103928.69929436584
1558,90644.56238403221
1559,76261.15540829443
1560,135554.2152579057
1561,138496.74203781204
1562,128356.26709199366
1563,122066.94600627157
1564,154470.54744872235
1565,148486.29116982876
1566,239448.59753330695
1567,67341.97522699604
1568,235968.78387648994
1569,134507.839969089
1570,138190.47834931666
1571,121353.72637065082
1572,146363.2421501969
1573,239781.93917524058
1574,113810.51770089149
1575,216594.04570266462
1576,235484.40282349763
1577,193794.33187536552
1578,146552.46752342465
1579,143052.09119728915
1580,189778.43581211867
1581,150761.1849935839
1582,128173.35981337963
1583,328169.98646717874
1584,230473.54165496875
1585,140311.1698201493
1586,63268.52657933382
1587,99199.41469420714
1588,150897.26576007152
1589,90490.58770622055
1590,134374.64909535434
1591,98260.55921808154
1592,116595.94835671858
1593,126030.34281899377
1594,123519.9448900954
1595,109449.22923835722
1596,241505.65565117027
1597,184235.54109450357
1598,209531.0580899492
1599,172211.21616648594
1600,172228.94575584246
1601,62694.453818233625
1602,110103.24489719508
1603,82048.64782287285
1604,271080.66899219766
1605,242624.04561372532
1606,172824.92781444784
1607,163568.08355490325
1608,218059.64489319676
1609,189289.62633029954
1610,152663.6992460335
1611,141697.52493402796
1612,161132.31270868427
1613,162795.0027840538
1614,123156.53895555252
1615,88918.26367470599
1616,74434.80267188077
1617,89122.08526649499
1618,124558.44220782058
1619,138578.64430173393
1620,157177.9453260122
1621,134236.43985515807
1622,141876.18053008526
1623,277544.5027264968
1624,216944.14047642244
1625,121396.70885780391
1626,164940.40582390394
1627,189227.9627431041
1628,270671.56413614994
1629,175198.53170562023
1630,351090.78715825855
1631,212420.92820668544
1632,240784.287260594
1633,169359.1180452543
1634,184383.9159520334
1635,179907.93188372755
1636,155574.91525009007
1637,196435.8693257907
1638,198746.9548755112
1639,176069.52657463006
1640,259904.63849894598
1641,173599.43158842094
1642,223176.33493809667
1643,223373.42632248218
1644,225863.24531186672
1645,189812.40713181972
1646,156546.89301690066
1647,155509.48352619115
1648,133185.11482963036
1649,140657.57233393987
1650,114575.00052004962
1651,119639.29101317101
1652,98208.54877326023
1653,98280.56369075863
1654,150187.53077474792
1655,143056.38773237538
1656,145974.28583340003
1657,152969.8946614666
1658,147924.49124199004
1659,134934.54612570288
1660,153580.4330729723
1661,456314.0851070099
1662,399468.00458490395
1663,387916.23028208467
1664,469690.3926631078
1665,305523.6768795732
1666,317439.1273985748
