Id,SalePrice
1461,121775.76096211189
1462,158041.21373788547
1463,182723.9416420045
1464,191694.5767550175
1465,189805.13455690065
1466,172780.09573644903
1467,173547.0455055493
1468,166371.21857150242
1469,182246.2384101592
1470,122391.53680088867
1471,195786.50192324707
1472,95396.80608473138
1473,96541.35059377471
1474,151215.50536513163
1475,122987.84004729125
1476,379419.93708695826
1477,253277.7228860533
1478,290828.5107932882
1479,263994.81896541495
1480,503217.32490018464
1481,330533.1856047738
1482,205104.30403230473
1483,173691.05448897605
1484,169184.75453957883
1485,182222.80252856627
1486,193849.1866726388
1487,347356.96405567636
1488,234094.61483186545
1489,204843.05157504175
1490,224060.1178796983
1491,191641.5194845338
1492,88721.13419279887
1493,171989.0861992887
1494,297827.6658976852
1495,294061.4988189458
1496,240996.43364731045
1497,180679.47026224522
1498,162237.11971023105
1499,158168.3319607188
1500,155287.41528178443
1501,181474.64226018332
1502,148216.88674310295
1503,301800.11388687306
1504,238084.53516718882
1505,227678.31736392275
1506,176701.82207613694
1507,241440.87410141202
1508,198077.14064765375
1509,156627.63368054215
1510,146255.0513905514
1511,148076.61994800542
1512,170772.84150877377
1513,140635.46047883836
1514,167206.12458565226
1515,183905.39642187377
1516,156179.85495145334
1517,163311.5816387485
1518,130679.67599820046
1519,223937.28825917316
1520,133478.10096027385
1521,133869.32183510307
1522,174521.52329991607
1523,113045.37649745711
1524,124588.79268316856
1525,125087.25703900632
1526,115422.52703099954
1527,105931.93795376873
1528,128665.90677572654
1529,151431.07964036436
1530,175138.81166961513
1531,99068.78458584026
1532,96174.21059057894
1533,149938.038622021
1534,117586.03841356366
1535,151019.9528977706
1536,109339.4457877664
1537,68048.35999114197
1538,167524.14595079998
1539,202130.96891779313
1540,87894.95697702839
1541,142634.5777384519
1542,137187.1613385628
1543,214725.22985889486
1544,83642.22384352551
1545,104180.90553722184
1546,132345.4321155948
1547,137231.63056245953
1548,135542.6300083821
1549,113340.36086446456
1550,138610.67011500656
1551,111076.97470623135
1552,129219.73065826483
1553,154066.79303080274
1554,112251.9551707857
1555,165316.5402417187
1556,77868.73704007706
1557,101419.00051976142
1558,92721.53271998052
1559,70811.24165940692
1560,134459.33516322306
1561,139843.95164784425
1562,128570.54333001992
1563,121407.5708748385
1564,153953.93838245946
1565,147830.86116310238
1566,238029.5352298391
1567,69585.68394936205
1568,238886.4978119997
1569,139270.7002162069
1570,137711.9786185813
1571,121472.94002745235
1572,145482.8364845029
1573,236209.02709476269
1574,116106.76149275496
1575,219041.27869834536
1576,237216.79251011735
1577,193560.49719346155
1578,144580.07937235545
1579,146700.18660453183
1580,188800.2035700468
1581,150980.29258200363
1582,127232.0694696114
1583,330713.35244601534
1584,228902.71352160748
1585,140821.94508479995
1586,64805.07490221084
1587,96839.87195874688
1588,150729.4195297751
1589,93067.04332482445
1590,133728.76384167388
1591,99443.0011650333
1592,115625.65298221623
1593,129778.13248234129
1594,121405.66485791226
1595,110947.8217301808
1596,242130.24298037423
1597,188123.9554601218
1598,215317.80698423565
1599,171633.45509139326
1600,173206.01676317613
1601,62971.73272072658
1602,109561.89368236226
1603,81029.61069458749
1604,270058.9991600259
1605,249180.60638889243
1606,173841.35179081833
1607,162666.4241242254
1608,215719.51341390453
1609,189607.76944874984
1610,152887.26899227934
1611,140360.37270135415
1612,162169.1682015316
1613,162079.93231367774
1614,120620.7847062375
1615,86758.41523265532
1616,71617.31791757632
1617,88663.25542806282
1618,123537.95957468792
1619,138359.48808948012
1620,157877.14653034584
1621,135022.68846162793
1622,137387.82036525672
1623,282380.0673036494
1624,216139.35536560867
1625,121435.85429593021
1626,166621.0544716486
1627,190033.72771784346
1628,272698.0934971639
1629,177214.43793452802
1630,348121.1263690776
1631,213063.78749022857
1632,243330.2445236667
1633,170807.71377844238
1634,187445.300153677
1635,181015.4473006692
1636,153798.26393714853
1637,195603.0970356095
1638,196872.52221131691
1639,178150.36571306756
1640,257977.47647841572
1641,173002.34150227802
1642,225009.7312764863
1643,220132.09990962702
1644,228614.51629884128
1645,189589.48198799102
1646,159014.37327341855
1647,157846.57977966664
1648,132268.36097374678
1649,139647.4966926497
1650,114047.18999959894
1651,119867.89895460992
1652,100389.01545151355
1653,100584.94549631343
1654,149087.464238877
1655,140872.09555387462
1656,145214.9564406782
1657,151661.21551065918
1658,147251.7383704976
1659,132383.3380570974
1660,154575.0734542727
1661,466595.43019035115
1662,401969.4024960208
1663,388835.2841128065
1664,475605.4688694946
1665,305156.37203506933
1666,314143.5226842691
1667,398824.79414383415
1668,337699.4650751084
1669,300402.43066212605
1670,352626.85651128937
1671,260137.9574506043
1672,464498.7004023205
1673,301588.8265787137
1674,244168.37597254617
1675,189540.2048399688
1676,191143.03145828133
1677,217835.3170185779
1678,452675.1465251821
1679,388458.0860233485
1680,336522.4217736181
1681,239790.98480517193
1682,303675.31247021776
1683,178742.218516582
1684,170952.89097816354
1685,176596.63246943214
1686,169662.70556730297
1687,167309.2391334235
1688,187388.04307528847
1689,191937.3885794544
1690,192815.44569059275
1691,179598.72598777697
1692,271671.65732605156
1693,168853.40542602065
1694,184483.74438579415
1695,164002.1585829468
1696,277658.82706226205
1697,169703.0009656902
1698,358315.21919840435
1699,319510.136093601
1700,251543.3235488942
1701,261048.4757726604
1702,251196.05587105715
1703,258726.19877671715
1704,282875.5432752836
1705,223729.90734527
1706,416267.43819156603
1707,217445.01188149408
1708,210608.93744719855
1709,279871.52121239377
1710,219315.46239829878
1711,263758.2166350714
1712,257465.08584048305
1713,264427.0597965202
1714,224742.59941845515
1715,207016.99442582854
1716,191572.02370924404
1717,176855.47047631317
1718,135180.25684495282
1719,197923.65382306607
1720,242269.82293213837
1721,168528.36248180762
1722,127333.16106713624
1723,157318.10932301485
1724,213532.57705436635
1725,238925.7736476903
1726,185483.80835707
1727,160382.53692671563
1728,176907.02479542192
1729,166978.2495367618
1730,155740.59868158124
1731,123289.67531563086
1732,131051.12178573268
1733,116283.00226508605
1734,124774.46894140918
1735,132361.89608978137
1736,118394.6357872493
1737,326118.4105365505
