question,expected_projects,reference_fact
"What base model does customer_support_copilot use?","customer_support_copilot","Llama-3-8B fine-tuned with QLoRA"
"What format is the customer_support_copilot model converted to for deployment, and why?","customer_support_copilot","Converted to quantized GGUF format so it runs fast enough on CPU-only hardware"
"What dataset is customer_support_copilot's knowledge base built from?","customer_support_copilot","The Bitext customer support dataset"
"Why does customer_support_copilot run on CPU instead of GPU?","customer_support_copilot","Azure for Students doesn't include a GPU workload profile in the account's available regions"
"How does customer_support_copilot implement retrieval?","customer_support_copilot","sentence-transformers embeddings with ChromaDB"
"How is customer_support_copilot deployed, and why not pushed directly from a local machine?","customer_support_copilot","Deployed via a GitHub Actions workflow to Azure Container Apps, to avoid large image upload timeouts on a slow home connection"
"How many domains does rag_router route between?","rag_router","Four domains: sports, tech, history, and English literature"
"What two routing methods does rag_router compare?","rag_router","An LLM selector and an embedding similarity selector"
"Which routing method performs better in rag_router, the LLM selector or the embedding selector?","rag_router","The LLM selector wins on every accuracy metric, despite more parsing-bug failures"
"What vector database does rag_router use?","rag_router","Qdrant Cloud"
"How many agents does fact_check_crew use, and what are their roles?","fact_check_crew","Three agents: Researcher, Writer, and Critic"
"What question is fact_check_crew's project actually trying to answer?","fact_check_crew","Whether a verify-and-revise loop (the Critic checking claims) catches unsupported claims that a single LLM call would let through"
"Does rag_router share any code or corpus with rag-vanilla-vs-langchain?","rag_router,rag-vanilla-vs-langchain","No, they are standalone projects with no shared code, corpus, or config"
"What makes rag-vanilla-vs-langchain's comparison meaningful rather than two unrelated projects with a table between them?","rag-vanilla-vs-langchain","Both implementations share the same corpus, eval set, embedding model, reranker, and LLM -- only the retrieval architecture differs"
